tx
120,7386,153119,-8.00,20.00,-1008.00,168.00,79.00,-87.00
119,7557,153291,-8.00,32.00,-996.00,168.00,81.00,-86.00
119,7729,153463,-4.00,28.00,-984.00,172.00,78.00,-86.00
119,7900,153634,-8.00,28.00,-988.00,171.00,81.00,-87.00
120,8074,153806,-16.00,28.00,-1000.00,171.00,80.00,-85.00
120,8245,153979,-8.00,12.00,-988.00,168.00,78.00,-85.00
120,8416,154151,-4.00,24.00,-996.00,171.00,80.00,-86.00
121,8589,154322,-16.00,28.00,-988.00,168.00,77.00,-84.00
120,8760,154496,-8.00,32.00,-996.00,169.00,79.00,-83.00
119,8932,154667,-4.00,32.00,-984.00,170.00,82.00,-87.00
121,9103,154839,-4.00,28.00,-992.00,168.00,81.00,-84.00
120,9274,155010,-8.00,24.00,-992.00,167.00,82.00,-84.00
120,9446,155182,-4.00,24.00,-992.00,168.00,82.00,-87.00
119,9618,155353,-12.00,20.00,-980.00,172.00,79.00,-86.00
120,9791,155526,-16.00,24.00,-996.00,170.00,79.00,-85.00
120,9964,155698,-12.00,24.00,-1000.00,170.00,77.00,-87.00
118,10136,155872,-20.00,24.00,-988.00,169.00,80.00,-86.00
119,10309,156044,-12.00,20.00,-984.00,168.00,80.00,-85.00
119,10482,156217,-16.00,16.00,-1004.00,168.00,80.00,-85.00
119,10655,156390,-12.00,24.00,-996.00,168.00,78.00,-86.00
117,10826,156563,-8.00,24.00,-988.00,171.00,77.00,-88.00
117,10998,156734,-8.00,20.00,-992.00,170.00,82.00,-84.00
117,11169,156905,-8.00,28.00,-992.00,168.00,78.00,-84.00
117,11340,157077,-8.00,36.00,-996.00,167.00,79.00,-86.00
117,11512,157248,-4.00,24.00,-984.00,171.00,80.00,-84.00
116,11684,157420,-12.00,28.00,-988.00,170.00,81.00,-86.00
116,11857,157592,-12.00,28.00,-992.00,168.00,83.00,-86.00
116,12029,157765,-4.00,32.00,-1000.00,167.00,78.00,-83.00
117,12203,157937,-12.00,28.00,-1000.00,169.00,82.00,-84.00
117,12375,158111,-8.00,24.00,-992.00,168.00,80.00,-87.00
117,12546,158282,-8.00,32.00,-996.00,168.00,80.00,-85.00
115,12718,158454,-8.00,24.00,-988.00,170.00,82.00,-87.00
115,12890,158625,-12.00,24.00,-992.00,171.00,79.00,-86.00
116,13062,158798,-12.00,20.00,-996.00,167.00,80.00,-84.00
117,13235,158970,-12.00,20.00,-988.00,170.00,80.00,-87.00
119,13407,159143,-16.00,32.00,-992.00,169.00,84.00,-86.00
120,13580,159315,-12.00,24.00,-984.00,167.00,81.00,-85.00
120,13753,159489,-12.00,28.00,-1000.00,168.00,78.00,-85.00
120,13925,159662,-4.00,20.00,-996.00,170.00,80.00,-86.00
121,14096,159834,-8.00,24.00,-988.00,167.00,78.00,-86.00
120,14268,160005,-16.00,28.00,-992.00,167.00,80.00,-86.00
120,14440,160178,-4.00,28.00,-984.00,171.00,80.00,-83.00
120,14612,160349,-16.00,32.00,-996.00,169.00,81.00,-85.00
121,14785,160522,-16.00,24.00,-992.00,170.00,81.00,-85.00
120,14957,160694,-12.00,28.00,-988.00,170.00,80.00,-85.00
120,15128,160867,-8.00,28.00,-992.00,169.00,82.00,-85.00
120,15301,161038,-12.00,28.00,-992.00,167.00,77.00,-88.00
120,15472,161211,-8.00,32.00,-992.00,169.00,79.00,-85.00
120,15645,161382,-12.00,24.00,-984.00,171.00,77.00,-85.00
119,15816,161554,-4.00,28.00,-996.00,172.00,80.00,-87.00
119,15987,161726,-4.00,20.00,-988.00,169.00,80.00,-87.00
121,16160,161897,-12.00,28.00,-996.00,171.00,79.00,-85.00
119,16331,162070,-4.00,24.00,-992.00,167.00,80.00,-86.00
119,16504,162241,-12.00,28.00,-988.00,169.00,79.00,-84.00
120,16675,162414,-8.00,28.00,-992.00,171.00,80.00,-84.00
120,16847,162585,-8.00,32.00,-988.00,169.00,82.00,-86.00
118,17019,162757,-8.00,28.00,-1000.00,168.00,78.00,-85.00
119,17190,162929,-4.00,28.00,-984.00,168.00,80.00,-84.00
118,17362,163101,-8.00,24.00,-988.00,168.00,80.00,-84.00
119,17533,163272,-8.00,28.00,-996.00,170.00,79.00,-84.00
119,17708,163444,-12.00,24.00,-1000.00,171.00,81.00,-85.00
119,17880,163617,-12.00,16.00,-984.00,167.00,79.00,-87.00
118,18051,163790,-4.00,24.00,-988.00,168.00,77.00,-82.00
119,18223,163961,-8.00,28.00,-992.00,171.00,79.00,-84.00
120,18395,164133,-12.00,24.00,-992.00,170.00,81.00,-83.00
119,18567,164305,-4.00,24.00,-992.00,169.00,81.00,-83.00
119,18738,164477,-8.00,24.00,-992.00,166.00,82.00,-87.00
119,18910,164648,-12.00,24.00,-992.00,167.00,80.00,-88.00
119,19082,164822,-8.00,24.00,-992.00,170.00,81.00,-83.00
119,19254,164993,-12.00,24.00,-988.00,169.00,80.00,-88.00
120,19427,165166,-16.00,28.00,-992.00,169.00,77.00,-82.00
118,19599,165338,-16.00,28.00,-996.00,171.00,81.00,-85.00
118,19771,165510,-4.00,24.00,-988.00,168.00,77.00,-84.00
118,19943,165682,-12.00,28.00,-992.00,169.00,80.00,-85.00
120,20114,165854,-8.00,24.00,-996.00,168.00,81.00,-86.00
119,20287,166026,-12.00,20.00,-992.00,170.00,77.00,-87.00
118,20459,166198,-12.00,32.00,-988.00,168.00,80.00,-86.00
119,20631,166371,-8.00,28.00,-988.00,168.00,80.00,-86.00
118,20802,166542,-4.00,28.00,-992.00,169.00,80.00,-84.00
119,20973,166714,-8.00,28.00,-996.00,168.00,78.00,-85.00
119,21145,166885,-4.00,24.00,-988.00,169.00,81.00,-86.00
119,21316,167057,-4.00,24.00,-992.00,169.00,78.00,-83.00
119,21489,167228,-12.00,28.00,-988.00,170.00,80.00,-86.00
tx
120,43171,188915,-396.00,-972.00,-20.00,139.00,-27.00,-139.00
120,43348,189092,-408.00,-972.00,-12.00,136.00,-27.00,-140.00
120,43525,189268,-408.00,-972.00,-12.00,139.00,-26.00,-138.00
119,43700,189446,-400.00,-968.00,0.00,142.00,-27.00,-140.00
120,43874,189621,-404.00,-976.00,0.00,140.00,-27.00,-141.00
121,44049,189795,-408.00,-972.00,-8.00,139.00,-27.00,-142.00
121,44224,189971,-404.00,-976.00,0.00,144.00,-28.00,-140.00
120,44398,190145,-400.00,-976.00,4.00,139.00,-29.00,-139.00
120,44575,190320,-400.00,-976.00,-12.00,143.00,-25.00,-140.00
121,44749,190496,-400.00,-972.00,8.00,140.00,-28.00,-138.00
121,44924,190671,-400.00,-972.00,4.00,137.00,-28.00,-140.00
122,45100,190845,-396.00,-972.00,-8.00,140.00,-29.00,-141.00
122,45275,191022,-396.00,-976.00,8.00,140.00,-25.00,-138.00
120,45449,191196,-404.00,-976.00,4.00,141.00,-25.00,-136.00
121,45624,191371,-404.00,-976.00,8.00,140.00,-27.00,-140.00
120,45798,191545,-404.00,-968.00,4.00,141.00,-28.00,-139.00
121,45973,191720,-396.00,-968.00,-8.00,140.00,-24.00,-139.00
120,46148,191895,-400.00,-976.00,4.00,138.00,-28.00,-140.00
121,46322,192070,-400.00,-976.00,0.00,139.00,-27.00,-141.00
121,46497,192244,-400.00,-976.00,0.00,137.00,-24.00,-139.00
121,46671,192419,-408.00,-976.00,8.00,139.00,-25.00,-138.00
121,46846,192593,-408.00,-964.00,4.00,142.00,-29.00,-137.00
122,47021,192769,-400.00,-968.00,4.00,142.00,-26.00,-141.00
121,47196,192943,-404.00,-976.00,0.00,142.00,-29.00,-141.00
120,47370,193118,-400.00,-976.00,0.00,141.00,-26.00,-140.00
120,47545,193293,-404.00,-976.00,4.00,137.00,-27.00,-141.00
121,47719,193467,-396.00,-972.00,0.00,140.00,-25.00,-138.00
121,47894,193642,-404.00,-972.00,-4.00,141.00,-26.00,-140.00
120,48070,193817,-404.00,-964.00,-4.00,140.00,-25.00,-139.00
120,48244,193993,-400.00,-976.00,4.00,140.00,-27.00,-140.00
121,48419,194167,-396.00,-972.00,4.00,141.00,-27.00,-139.00
120,48593,194342,-408.00,-968.00,4.00,139.00,-26.00,-141.00
121,48770,194516,-400.00,-968.00,-8.00,142.00,-27.00,-138.00
120,48944,194693,-404.00,-968.00,8.00,139.00,-29.00,-140.00
120,49119,194867,-400.00,-972.00,0.00,141.00,-25.00,-141.00
121,49293,195042,-396.00,-968.00,0.00,139.00,-29.00,-138.00
121,49467,195216,-404.00,-976.00,4.00,140.00,-25.00,-140.00
121,49642,195391,-400.00,-968.00,0.00,140.00,-27.00,-138.00
122,49816,195565,-396.00,-972.00,0.00,140.00,-27.00,-140.00
121,49991,195740,-396.00,-976.00,4.00,141.00,-27.00,-137.00
122,50165,195914,-404.00,-976.00,4.00,141.00,-27.00,-138.00
121,50340,196089,-400.00,-976.00,8.00,139.00,-24.00,-138.00
121,50514,196263,-400.00,-972.00,4.00,140.00,-30.00,-139.00
120,50690,196439,-396.00,-972.00,4.00,141.00,-29.00,-135.00
120,50864,196613,-404.00,-972.00,4.00,139.00,-28.00,-142.00
121,51039,196788,-396.00,-976.00,4.00,142.00,-27.00,-140.00
120,51214,196962,-408.00,-972.00,-8.00,140.00,-25.00,-141.00
120,51389,197138,-396.00,-976.00,-4.00,142.00,-28.00,-140.00
120,51565,197314,-400.00,-980.00,-4.00,141.00,-30.00,-140.00
121,51740,197489,-400.00,-976.00,-4.00,142.00,-29.00,-140.00
122,51916,197665,-404.00,-968.00,-4.00,143.00,-27.00,-138.00
121,52091,197840,-400.00,-968.00,-4.00,140.00,-30.00,-137.00
121,52267,198017,-396.00,-976.00,8.00,141.00,-29.00,-143.00
121,52441,198191,-396.00,-968.00,4.00,138.00,-28.00,-140.00
120,52616,198366,-408.00,-976.00,4.00,140.00,-30.00,-137.00
122,52791,198540,-396.00,-972.00,-4.00,141.00,-30.00,-138.00
121,52967,198716,-400.00,-968.00,-4.00,142.00,-26.00,-140.00
121,53142,198891,-400.00,-968.00,-4.00,143.00,-30.00,-137.00
120,53316,199067,-412.00,-964.00,0.00,141.00,-27.00,-140.00
120,53492,199241,-400.00,-972.00,-4.00,142.00,-29.00,-139.00
121,53666,199417,-404.00,-976.00,0.00,140.00,-26.00,-140.00
121,53842,199591,-404.00,-972.00,-4.00,139.00,-27.00,-138.00
121,54017,199768,-396.00,-968.00,0.00,142.00,-28.00,-141.00
121,54192,199942,-400.00,-988.00,0.00,142.00,-28.00,-139.00
120,54366,200117,-400.00,-980.00,0.00,141.00,-31.00,-138.00
120,54541,200291,-400.00,-972.00,8.00,138.00,-28.00,-140.00
121,54716,200466,-404.00,-972.00,-4.00,140.00,-27.00,-139.00
121,54891,200642,-392.00,-980.00,0.00,141.00,-27.00,-140.00
121,55065,200816,-404.00,-968.00,4.00,142.00,-30.00,-141.00
121,55241,200991,-400.00,-980.00,-4.00,141.00,-25.00,-139.00
121,55415,201166,-396.00,-976.00,4.00,139.00,-29.00,-138.00
121,55590,201341,-408.00,-972.00,-4.00,141.00,-26.00,-141.00
121,55767,201517,-400.00,-984.00,-4.00,141.00,-27.00,-137.00
119,55941,201693,-408.00,-976.00,0.00,142.00,-25.00,-140.00
119,56116,201867,-408.00,-972.00,0.00,139.00,-26.00,-140.00
119,56290,202042,-388.00,-976.00,0.00,141.00,-26.00,-141.00
120,56465,202216,-404.00,-968.00,0.00,140.00,-29.00,-137.00
121,56639,202391,-404.00,-980.00,4.00,142.00,-29.00,-138.00
120,56814,202565,-404.00,-972.00,0.00,141.00,-31.00,-137.00
119,56988,202740,-400.00,-976.00,4.00,140.00,-24.00,-138.00
121,57162,202914,-400.00,-968.00,0.00,143.00,-27.00,-137.00
121,57337,203089,-396.00,-972.00,4.00,141.00,-26.00,-141.00
121,57512,203264,-400.00,-972.00,-4.00,139.00,-26.00,-141.00
120,57689,203440,-400.00,-972.00,-4.00,139.00,-26.00,-138.00
121,57864,203615,-404.00,-972.00,-4.00,140.00,-30.00,-140.00
120,58039,203791,-404.00,-976.00,0.00,139.00,-28.00,-139.00
120,58213,203965,-404.00,-968.00,8.00,139.00,-26.00,-141.00
120,58389,204140,-404.00,-972.00,-4.00,142.00,-29.00,-140.00
120,58563,204316,-392.00,-980.00,0.00,139.00,-29.00,-138.00
120,58739,204490,-404.00,-968.00,-4.00,140.00,-28.00,-139.00
121,58913,204666,-404.00,-968.00,0.00,140.00,-27.00,-138.00
121,59087,204840,-400.00,-968.00,4.00,140.00,-28.00,-138.00
120,59262,205016,-400.00,-976.00,4.00,143.00,-26.00,-139.00
122,59437,205190,-400.00,-972.00,4.00,140.00,-29.00,-140.00
121,59612,205365,-396.00,-980.00,0.00,139.00,-28.00,-138.00
121,59787,205539,-404.00,-972.00,-8.00,139.00,-26.00,-140.00
121,59962,205715,-400.00,-968.00,0.00,140.00,-26.00,-140.00
121,60136,205889,-392.00,-972.00,4.00,141.00,-25.00,-140.00
120,60313,206064,-396.00,-976.00,-12.00,140.00,-28.00,-142.00
120,60487,206240,-392.00,-980.00,0.00,139.00,-26.00,-140.00
120,60662,206415,-400.00,-972.00,4.00,141.00,-26.00,-141.00
120,60836,206589,-400.00,-976.00,0.00,141.00,-28.00,-139.00
120,61010,206765,-400.00,-972.00,8.00,142.00,-27.00,-142.00
122,61186,206939,-400.00,-980.00,0.00,140.00,-30.00,-138.00
121,61361,207114,-396.00,-972.00,-8.00,142.00,-27.00,-138.00
121,61536,207289,-400.00,-976.00,8.00,138.00,-25.00,-138.00
120,61710,207464,-400.00,-964.00,0.00,139.00,-26.00,-138.00
121,61885,207638,-400.00,-972.00,4.00,141.00,-28.00,-138.00
120,62059,207813,-392.00,-984.00,4.00,142.00,-29.00,-138.00
120,62234,207987,-408.00,-968.00,4.00,142.00,-23.00,-140.00
121,62408,208162,-404.00,-968.00,4.00,140.00,-28.00,-139.00
120,62584,208337,-400.00,-972.00,-4.00,138.00,-26.00,-140.00
120,62758,208513,-396.00,-972.00,0.00,138.00,-26.00,-139.00
121,62932,208688,-400.00,-968.00,0.00,142.00,-29.00,-141.00
121,63109,208862,-400.00,-960.00,-8.00,137.00,-29.00,-138.00
tx
120,84968,230730,-1128.00,-196.00,32.00,48.00,-35.00,-128.00
119,85144,230906,-1068.00,-128.00,32.00,45.00,-37.00,-126.00
121,85319,231081,-1072.00,-128.00,28.00,48.00,-38.00,-126.00
121,85495,231258,-1060.00,-132.00,28.00,47.00,-37.00,-128.00
120,85670,231434,-1064.00,-132.00,24.00,47.00,-38.00,-129.00
120,85847,231609,-1060.00,-132.00,28.00,48.00,-37.00,-128.00
120,86022,231785,-1060.00,-128.00,20.00,46.00,-37.00,-127.00
120,86198,231960,-1060.00,-128.00,24.00,46.00,-36.00,-126.00
119,86373,232136,-1072.00,-164.00,16.00,45.00,-36.00,-128.00
119,86548,232311,-1064.00,-144.00,36.00,47.00,-37.00,-128.00
119,86724,232487,-1056.00,-132.00,32.00,46.00,-39.00,-124.00
121,86899,232663,-1052.00,-136.00,24.00,48.00,-38.00,-127.00
120,87075,232839,-1056.00,-132.00,32.00,47.00,-36.00,-126.00
118,87250,233014,-1056.00,-128.00,24.00,46.00,-36.00,-125.00
120,87427,233190,-1060.00,-128.00,28.00,48.00,-36.00,-126.00
119,87602,233365,-1060.00,-132.00,24.00,48.00,-36.00,-125.00
121,87778,233541,-1068.00,-128.00,28.00,45.00,-35.00,-125.00
120,87953,233716,-1068.00,-132.00,32.00,47.00,-39.00,-127.00
119,88129,233892,-1060.00,-136.00,28.00,46.00,-38.00,-126.00
119,88304,234068,-1060.00,-132.00,24.00,46.00,-38.00,-126.00
120,88480,234244,-1064.00,-128.00,20.00,46.00,-39.00,-124.00
121,88655,234420,-1056.00,-128.00,24.00,46.00,-37.00,-124.00
119,88832,234595,-1056.00,-124.00,32.00,48.00,-35.00,-127.00
120,89007,234771,-1056.00,-128.00,24.00,47.00,-34.00,-127.00
119,89182,234946,-1056.00,-128.00,24.00,49.00,-39.00,-125.00
120,89358,235122,-1060.00,-132.00,28.00,45.00,-39.00,-128.00
120,89533,235297,-1052.00,-132.00,24.00,44.00,-37.00,-126.00
119,89709,235473,-1064.00,-136.00,32.00,47.00,-37.00,-125.00
120,89884,235649,-1060.00,-132.00,28.00,45.00,-37.00,-126.00
121,90060,235825,-1060.00,-136.00,32.00,45.00,-36.00,-125.00
119,90235,236000,-1060.00,-124.00,32.00,47.00,-34.00,-126.00
120,90412,236176,-1064.00,-132.00,24.00,47.00,-39.00,-129.00
119,90587,236351,-1060.00,-132.00,24.00,46.00,-38.00,-123.00
120,90763,236527,-1064.00,-132.00,28.00,46.00,-38.00,-128.00
119,90938,236703,-1064.00,-140.00,28.00,47.00,-38.00,-126.00
121,91114,236878,-1072.00,-132.00,28.00,49.00,-36.00,-128.00
120,91289,237054,-1060.00,-124.00,32.00,45.00,-37.00,-125.00
121,91464,237230,-1052.00,-132.00,32.00,44.00,-35.00,-126.00
121,91640,237406,-1056.00,-128.00,40.00,44.00,-39.00,-128.00
120,91815,237581,-1064.00,-132.00,28.00,47.00,-40.00,-127.00
120,91992,237757,-1064.00,-128.00,24.00,45.00,-37.00,-127.00
121,92167,237932,-1072.00,-132.00,28.00,49.00,-37.00,-125.00
120,92343,238108,-1060.00,-132.00,28.00,45.00,-37.00,-127.00
119,92518,238283,-1060.00,-128.00,36.00,48.00,-39.00,-124.00
120,92694,238459,-1056.00,-132.00,32.00,47.00,-37.00,-127.00
119,92869,238635,-1056.00,-136.00,20.00,46.00,-38.00,-126.00
119,93045,238811,-1056.00,-132.00,32.00,47.00,-36.00,-125.00
121,93220,238986,-1056.00,-140.00,28.00,49.00,-38.00,-127.00
120,93396,239162,-1056.00,-128.00,36.00,45.00,-37.00,-128.00
120,93572,239337,-1056.00,-128.00,32.00,45.00,-37.00,-124.00
119,93747,239513,-1056.00,-128.00,32.00,48.00,-34.00,-126.00
119,93923,239689,-1056.00,-120.00,24.00,47.00,-38.00,-127.00
120,94098,239864,-1056.00,-128.00,28.00,45.00,-39.00,-127.00
120,94274,240040,-1056.00,-128.00,36.00,44.00,-35.00,-126.00
120,94449,240216,-1060.00,-132.00,36.00,45.00,-33.00,-122.00
120,94625,240392,-1056.00,-136.00,24.00,46.00,-37.00,-127.00
120,94800,240567,-1060.00,-132.00,40.00,47.00,-37.00,-126.00
119,94977,240743,-1064.00,-132.00,36.00,45.00,-37.00,-127.00
119,95152,240918,-1056.00,-128.00,32.00,46.00,-38.00,-126.00
120,95328,241094,-1060.00,-132.00,32.00,46.00,-37.00,-127.00
120,95503,241269,-1052.00,-132.00,32.00,46.00,-36.00,-128.00
119,95679,241445,-1064.00,-132.00,24.00,44.00,-37.00,-124.00
120,95854,241620,-1064.00,-128.00,28.00,49.00,-37.00,-126.00
121,96029,241797,-1068.00,-136.00,32.00,48.00,-36.00,-126.00
120,96205,241972,-1060.00,-132.00,32.00,46.00,-37.00,-128.00
121,96380,242148,-1056.00,-132.00,32.00,46.00,-35.00,-125.00
121,96557,242324,-1060.00,-132.00,40.00,48.00,-38.00,-127.00
120,96732,242499,-1072.00,-128.00,28.00,46.00,-37.00,-126.00
120,96908,242675,-1064.00,-132.00,32.00,47.00,-35.00,-126.00
120,97083,242850,-1060.00,-140.00,28.00,46.00,-37.00,-127.00
120,97259,243026,-1056.00,-132.00,28.00,48.00,-40.00,-128.00
120,97434,243202,-1060.00,-132.00,24.00,48.00,-38.00,-127.00
121,97610,243378,-1064.00,-132.00,32.00,46.00,-37.00,-127.00
121,97785,243553,-1064.00,-132.00,28.00,45.00,-39.00,-128.00
121,97961,243729,-1056.00,-132.00,32.00,46.00,-35.00,-124.00
120,98137,243904,-1056.00,-132.00,32.00,48.00,-38.00,-128.00
121,98312,244080,-1060.00,-132.00,36.00,48.00,-37.00,-126.00
120,98488,244255,-1068.00,-128.00,28.00,48.00,-37.00,-128.00
120,98663,244431,-1056.00,-128.00,32.00,46.00,-37.00,-127.00
120,98839,244606,-1060.00,-124.00,32.00,46.00,-38.00,-126.00
120,99014,244783,-1056.00,-124.00,28.00,46.00,-39.00,-128.00
120,99190,244959,-1068.00,-128.00,28.00,47.00,-36.00,-124.00
120,99365,245134,-1060.00,-132.00,40.00,45.00,-37.00,-127.00
120,99542,245310,-1064.00,-128.00,20.00,47.00,-40.00,-125.00
121,99717,245485,-1056.00,-124.00,36.00,47.00,-38.00,-129.00
120,99893,245661,-1064.00,-128.00,36.00,44.00,-37.00,-125.00
119,100068,245836,-1064.00,-132.00,32.00,49.00,-38.00,-127.00
119,100243,246012,-1068.00,-136.00,28.00,49.00,-38.00,-127.00
119,100419,246188,-1060.00,-124.00,32.00,46.00,-36.00,-128.00
120,100594,246364,-1052.00,-128.00,24.00,45.00,-38.00,-128.00
120,100770,246539,-1056.00,-128.00,32.00,44.00,-36.00,-124.00
120,100945,246715,-1064.00,-132.00,32.00,47.00,-36.00,-126.00
120,101122,246890,-1064.00,-132.00,20.00,46.00,-34.00,-127.00
121,101297,247066,-1056.00,-124.00,16.00,48.00,-35.00,-126.00
121,101473,247241,-1064.00,-128.00,28.00,48.00,-38.00,-126.00
119,101648,247417,-1064.00,-128.00,32.00,45.00,-39.00,-126.00
121,101824,247593,-1060.00,-132.00,28.00,47.00,-34.00,-126.00
120,101999,247769,-1068.00,-128.00,16.00,47.00,-36.00,-126.00
120,102175,247945,-1064.00,-136.00,24.00,46.00,-37.00,-123.00
119,102350,248120,-1064.00,-136.00,28.00,45.00,-38.00,-126.00
119,102525,248296,-1060.00,-132.00,32.00,46.00,-38.00,-127.00
120,102702,248471,-1060.00,-136.00,28.00,47.00,-40.00,-126.00
120,102877,248647,-1056.00,-132.00,32.00,45.00,-38.00,-126.00
121,103053,248822,-1064.00,-128.00,32.00,47.00,-38.00,-128.00
121,103228,248998,-1064.00,-132.00,36.00,48.00,-36.00,-124.00
120,103404,249174,-1064.00,-128.00,28.00,45.00,-38.00,-127.00
121,103579,249350,-1064.00,-132.00,32.00,45.00,-38.00,-127.00
119,103755,249525,-1064.00,-128.00,20.00,46.00,-39.00,-127.00
121,103930,249701,-1056.00,-132.00,36.00,47.00,-37.00,-127.00
120,104107,249876,-1056.00,-132.00,28.00,46.00,-39.00,-126.00
119,104282,250052,-1056.00,-128.00,24.00,48.00,-36.00,-127.00
114,104458,250227,-1064.00,-132.00,28.00,45.00,-37.00,-127.00
116,104633,250403,-1060.00,-148.00,24.00,44.00,-37.00,-127.00
113,104808,250579,-1056.00,-136.00,28.00,47.00,-39.00,-125.00
tx
120,119752,265526,-1064.00,-264.00,-20.00,365.00,-430.00,-125.00
124,119932,265705,-1108.00,-256.00,-108.00,363.00,-420.00,-108.00
120,120111,265884,-1144.00,-224.00,-88.00,337.00,-378.00,-123.00
122,120291,266063,-1024.00,-100.00,-204.00,363.00,-312.00,-140.00
121,120467,266244,-668.00,28.00,-604.00,448.00,-209.00,-104.00
119,120644,266420,-452.00,152.00,-864.00,482.00,-143.00,-39.00
123,120818,266597,-368.00,20.00,-912.00,489.00,-102.00,-5.00
121,120991,266771,-316.00,76.00,-956.00,506.00,-23.00,21.00
122,121164,266945,-128.00,-4.00,-996.00,500.00,46.00,56.00
122,121337,267117,64.00,-132.00,-840.00,406.00,286.00,94.00
123,121511,267291,-48.00,116.00,-896.00,399.00,303.00,76.00
122,121686,267464,120.00,16.00,-1008.00,235.00,403.00,138.00
123,121860,267639,-24.00,212.00,-944.00,69.00,404.00,195.00
122,122035,267812,-384.00,20.00,-860.00,-112.00,309.00,244.00
121,122211,267988,-240.00,12.00,-868.00,-203.00,179.00,259.00
121,122389,268164,-388.00,-408.00,-960.00,-191.00,-114.00,260.00
121,122568,268343,-264.00,-284.00,-1008.00,-40.00,-274.00,234.00
122,122744,268521,-300.00,-156.00,-936.00,64.00,-332.00,193.00
121,122921,268698,-668.00,212.00,-724.00,274.00,-345.00,113.00
121,123098,268875,-568.00,-108.00,-832.00,375.00,-305.00,61.00
122,123275,269051,-552.00,-176.00,-848.00,420.00,-291.00,-20.00
124,123454,269230,-792.00,-220.00,-588.00,513.00,-151.00,-145.00
121,123633,269408,-876.00,-300.00,-432.00,441.00,-247.00,-188.00
123,123809,269587,-988.00,-40.00,-84.00,335.00,-272.00,-304.00
121,123986,269763,-1032.00,-4.00,136.00,284.00,-274.00,-347.00
120,124164,269940,-1012.00,-44.00,208.00,262.00,-234.00,-392.00
123,124343,270118,-1232.00,-332.00,396.00,233.00,-219.00,-421.00
122,124520,270297,-904.00,-256.00,436.00,180.00,-199.00,-452.00
121,124696,270475,-1040.00,24.00,376.00,112.00,-221.00,-452.00
122,124873,270651,-552.00,-232.00,952.00,36.00,-268.00,-438.00
121,125050,270828,-432.00,-148.00,968.00,-26.00,-314.00,-393.00
121,125230,271005,-220.00,-168.00,1028.00,-55.00,-351.00,-356.00
124,125407,271184,40.00,-272.00,1044.00,-146.00,-366.00,-282.00
122,125585,271362,208.00,-760.00,936.00,-218.00,-138.00,-408.00
123,125760,271540,-8.00,-776.00,524.00,-169.00,164.00,-449.00
122,125938,271716,-452.00,-1084.00,344.00,-66.00,359.00,-391.00
122,126114,271893,-884.00,-644.00,-64.00,105.00,443.00,-318.00
120,126294,272070,-1056.00,-264.00,-140.00,283.00,439.00,-214.00
